"Title","Length of time spent in unemployment"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan04-Dec04","0-3 months","All","All","""656","452""","""1","378","994""","""10","603""","47.6","1.0","","
"
"Jan04-Dec04","0-3 months","All","White","""549","440""","""1","133","535""","""9","398""","48.5","1.6","","
"
"Jan16-Dec16","12+ months","West Midlands","All","""52","147""","""153","842""","190","33.9","6.7","","
"
"Jan16-Dec16","12+ months","West Midlands","White","""33","508""","""103","331""","139","32.4","12.3","","
"
"Jan16-Dec16","12+ months","West Midlands","Ethnic Minority","""18","639""","""50","187""","51","?","?","Suppress","
"
"Jan16-Dec16","12+ months","Yorkshire and The Humber","All","""44","514""","""138","711""","181","32.1","6.8","","
"
"Jan16-Dec16","12+ months","Yorkshire and The Humber","White","""38","578""","""118","217""","163","32.6","11.4","","
"
"Jan16-Dec16","12+ months","Yorkshire and The Humber","Ethnic Minority","""5","936""","""20","494""","18","?","?","Suppress","
"
"Jan04-Dec04","Unreported","All","All","""3","077""","""1","378","994""","20","?","?","Suppress","
"
"Jan04-Dec04","Unreported","All","White","""2","032""","""1","133","535""","16","?","?","Suppress","
"
"Jan04-Dec04","Unreported","All","Ethnic Minority","""1","045""","""243","305""","4","?","?","Suppress","
"
"Jan04-Dec04","Unreported","East Midlands","All","83","""91","213""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","East Midlands","White","83","""79","189""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","East of England","All","103","""103","578""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","East of England","White","103","""93","633""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","London","All","""1","045""","""273","105""","4","?","?","Suppress","
"
"Jan04-Dec04","Unreported","London","White","495","""150","475""","2","?","?","Suppress","
"
"Jan04-Dec04","Unreported","London","Ethnic Minority","550","""121","787""","2","?","?","Suppress","
"
"Jan04-Dec04","Unreported","North East","All","53","""68","997""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","North East","White","53","""66","182""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","North West","All","440","""152","899""","4","?","?","Suppress","
"
"Jan04-Dec04","Unreported","North West","White","440","""136","458""","4","?","?","Suppress","
"
"Jan04-Dec04","Unreported","Scotland","All","206","""137","055""","3","?","?","Suppress","
"
"Jan04-Dec04","Unreported","Scotland","White","206","""132","191""","3","?","?","Suppress","
"
"Jan04-Dec04","Unreported","South East","All","284","""156","733""","2","?","?","Suppress","
"
"Jan04-Dec04","Unreported","South East","White","284","""139","704""","2","?","?","Suppress","
"
"Jan04-Dec04","Unreported","South West","All","123","""85","160""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","South West","White","123","""81","679""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","West Midlands","All","594","""133","853""","2","?","?","Suppress","
"
"Jan04-Dec04","Unreported","West Midlands","White","245","""98","418""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","West Midlands","Ethnic Minority","349","""35","345""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","Yorkshire and The Humber","All","146","""111","142""","1","?","?","Suppress","
"
"Jan04-Dec04","Unreported","Yorkshire and The Humber","Ethnic Minority","146","""17","099""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","All","All","""4","044""","""1","442","722""","25","?","?","Suppress","
"
"Jan05-Dec05","Unreported","All","White","""2","415""","""1","182","474""","19","?","?","Suppress","
"
"Jan05-Dec05","Unreported","All","Ethnic Minority","""1","629""","""258","567""","6","?","?","Suppress","
"
"Jan05-Dec05","Unreported","East Midlands","All","82","""102","682""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","East Midlands","White","82","""88","217""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","London","All","""1","916""","""276","312""","6","?","?","Suppress","
"
"Jan05-Dec05","Unreported","London","White","556","""141","726""","2","?","?","Suppress","
"
"Jan05-Dec05","Unreported","London","Ethnic Minority","""1","360""","""134","333""","4","?","?","Suppress","
"
"Jan05-Dec05","Unreported","North East","All","57","""68","070""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","North East","White","57","""65","054""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","North West","All","642","""173","269""","6","?","?","Suppress","
"
"Jan05-Dec05","Unreported","North West","White","507","""154","778""","5","?","?","Suppress","
"
"Jan05-Dec05","Unreported","North West","Ethnic Minority","135","""18","098""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","Scotland","All","232","""137","525""","2","?","?","Suppress","
"
"Jan05-Dec05","Unreported","Scotland","White","232","""133","561""","2","?","?","Suppress","
"
"Jan05-Dec05","Unreported","South East","All","102","""159","982""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","South East","White","102","""142","363""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","Wales","All","52","""71","638""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","Wales","White","52","""66","552""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","West Midlands","All","862","""132","892""","6","?","?","Suppress","
"
"Jan05-Dec05","Unreported","West Midlands","White","728","""98","260""","5","?","?","Suppress","
"
"Jan05-Dec05","Unreported","West Midlands","Ethnic Minority","134","""34","330""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","Yorkshire and The Humber","All","99","""119","551""","1","?","?","Suppress","
"
"Jan05-Dec05","Unreported","Yorkshire and The Humber","White","99","""105","928""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","All","All","""4","671""","""1","598","527""","23","?","?","Suppress","
"
"Jan06-Dec06","Unreported","All","White","""3","110""","""1","292","871""","17","?","?","Suppress","
"
"Jan06-Dec06","Unreported","All","Ethnic Minority","""1","162""","""303","853""","5","?","?","Suppress","
"
"Jan06-Dec06","Unreported","East Midlands","All","318","""116","416""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","East Midlands","White","318","""101","660""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","East of England","All","276","""131","115""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","East of England","White","276","""114","297""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","London","All","""1","568""","""298","955""","5","?","?","Suppress","
"
"Jan06-Dec06","Unreported","London","White","786","""141","274""","3","?","?","Suppress","
"
"Jan06-Dec06","Unreported","London","Ethnic Minority","383","""157","282""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","North East","All","219","""84","161""","2","?","?","Suppress","
"
"Jan06-Dec06","Unreported","North East","White","219","""80","144""","2","?","?","Suppress","
"
"Jan06-Dec06","Unreported","North West","All","427","""178","427""","3","?","?","Suppress","
"
"Jan06-Dec06","Unreported","North West","White","343","""156","174""","2","?","?","Suppress","
"
"Jan06-Dec06","Unreported","North West","Ethnic Minority","84","""22","253""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","Scotland","All","274","""136","648""","2","?","?","Suppress","
"
"Jan06-Dec06","Unreported","Scotland","White","274","""131","455""","2","?","?","Suppress","
"
"Jan06-Dec06","Unreported","South East","All","132","""195","378""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","South East","White","132","""179","864""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","Wales","All","88","""73","102""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","Wales","White","88","""69","368""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","West Midlands","All","895","""146","394""","4","?","?","Suppress","
"
"Jan06-Dec06","Unreported","West Midlands","White","523","""103","814""","3","?","?","Suppress","
"
"Jan06-Dec06","Unreported","West Midlands","Ethnic Minority","372","""42","580""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","Yorkshire and The Humber","All","474","""141","395""","3","?","?","Suppress","
"
"Jan06-Dec06","Unreported","Yorkshire and The Humber","White","151","""124","015""","1","?","?","Suppress","
"
"Jan06-Dec06","Unreported","Yorkshire and The Humber","Ethnic Minority","323","""17","380""","2","?","?","Suppress","
"
"Jan07-Dec07","Unreported","All","All","""2","442""","""1","558","666""","12","?","?","Suppress","
"
"Jan07-Dec07","Unreported","All","White","""2","122""","""1","258","081""","11","?","?","Suppress","
"
"Jan07-Dec07","Unreported","All","Ethnic Minority","320","""299","148""","1","?","?","Suppress","
"
"Jan07-Dec07","Unreported","London","All","""1","384""","""272","793""","5","?","?","Suppress","
"
"Jan07-Dec07","Unreported","London","White","""1","064""","""128","085""","4","?","?","Suppress","
"
"Jan07-Dec07","Unreported","London","Ethnic Minority","320","""144","464""","1","?","?","Suppress","
"
"Jan07-Dec07","Unreported","North East","All","109","""75","769""","1","?","?","Suppress","
"
"Jan07-Dec07","Unreported","North East","White","109","""73","140""","1","?","?","Suppress","
"
"Jan07-Dec07","Unreported","North West","All","542","""189","839""","3","?","?","Suppress","
"
"Jan07-Dec07","Unreported","North West","White","542","""162","834""","3","?","?","Suppress","
"
"Jan07-Dec07","Unreported","Wales","All","77","""78","994""","1","?","?","Suppress","
"
"Jan07-Dec07","Unreported","Wales","White","77","""74","762""","1","?","?","Suppress","
"
"Jan07-Dec07","Unreported","Yorkshire and The Humber","All","330","""138","594""","2","?","?","Suppress","
"
"Jan07-Dec07","Unreported","Yorkshire and The Humber","White","330","""119","328""","2","?","?","Suppress","
"
"Jan08-Dec08","Unreported","All","All","""4","207""","""1","738","374""","21","?","?","Suppress","
"
"Jan08-Dec08","Unreported","All","White","""4","145""","""1","410","446""","20","?","?","Suppress","
"
"Jan08-Dec08","Unreported","All","Ethnic Minority","62","""327","128""","1","?","?","Suppress","
"
"Jan08-Dec08","Unreported","East Midlands","All","720","""132","900""","2","?","?","Suppress","
"
"Jan08-Dec08","Unreported","East Midlands","White","720","""112","975""","2","?","?","Suppress","
"
"Jan08-Dec08","Unreported","London","All","""1","039""","""285","533""","5","?","?","Suppress","
"
"Jan08-Dec08","Unreported","London","White","""1","039""","""130","528""","5","?","?","Suppress","
"
"Jan08-Dec08","Unreported","North East","All","128","""92","918""","1","?","?","Suppress","
"
"Jan08-Dec08","Unreported","North East","White","128","""88","496""","1","?","?","Suppress","
"
"Jan08-Dec08","Unreported","North West","All","895","""213","353""","6","?","?","Suppress","
"
"Jan08-Dec08","Unreported","North West","White","895","""184","896""","6","?","?","Suppress","
"
"Jan08-Dec08","Unreported","Scotland","All","482","""130","125""","2","?","?","Suppress","
"
"Jan08-Dec08","Unreported","Scotland","White","482","""125","052""","2","?","?","Suppress","
"
"Jan08-Dec08","Unreported","South East","All","170","""195","892""","2","?","?","Suppress","
"
"Jan08-Dec08","Unreported","South East","White","108","""173","470""","1","?","?","Suppress","
"
"Jan08-Dec08","Unreported","South East","Ethnic Minority","62","""22","002""","1","?","?","Suppress","
"
"Jan08-Dec08","Unreported","West Midlands","All","653","""185","632""","2","?","?","Suppress","
"
"Jan08-Dec08","Unreported","West Midlands","White","653","""141","884""","2","?","?","Suppress","
"
"Jan08-Dec08","Unreported","Yorkshire and The Humber","All","120","""159","963""","1","?","?","Suppress","
"
"Jan08-Dec08","Unreported","Yorkshire and The Humber","White","120","""139","037""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","All","All","""5","474""","""2","343","262""","27","?","?","Suppress","
"
"Jan09-Dec09","Unreported","All","White","""4","161""","""1","937","556""","23","?","?","Suppress","
"
"Jan09-Dec09","Unreported","All","Ethnic Minority","""1","313""","""403","254""","4","?","?","Suppress","
"
"Jan09-Dec09","Unreported","East Midlands","All","375","""166","073""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","East Midlands","White","375","""142","116""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","East of England","All","""1","079""","""186","434""","4","?","?","Suppress","
"
"Jan09-Dec09","Unreported","East of England","White","712","""162","011""","3","?","?","Suppress","
"
"Jan09-Dec09","Unreported","East of England","Ethnic Minority","367","""24","294""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","London","All","276","""381","261""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","London","Ethnic Minority","276","""183","699""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","North East","All","171","""117","535""","2","?","?","Suppress","
"
"Jan09-Dec09","Unreported","North East","White","171","""111","924""","2","?","?","Suppress","
"
"Jan09-Dec09","Unreported","North West","All","992","""290","061""","5","?","?","Suppress","
"
"Jan09-Dec09","Unreported","North West","White","992","""250","061""","5","?","?","Suppress","
"
"Jan09-Dec09","Unreported","Scotland","All","139","""185","699""","2","?","?","Suppress","
"
"Jan09-Dec09","Unreported","Scotland","White","139","""179","419""","2","?","?","Suppress","
"
"Jan09-Dec09","Unreported","South East","All","71","""262","256""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","South East","White","71","""239","071""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","South West","All","170","""164","621""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","South West","White","170","""155","671""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","Wales","All","232","""118","062""","2","?","?","Suppress","
"
"Jan09-Dec09","Unreported","Wales","White","232","""111","693""","2","?","?","Suppress","
"
"Jan09-Dec09","Unreported","West Midlands","All","""1","214""","""253","180""","6","?","?","Suppress","
"
"Jan09-Dec09","Unreported","West Midlands","White","880","""198","903""","5","?","?","Suppress","
"
"Jan09-Dec09","Unreported","West Midlands","Ethnic Minority","334","""54","133""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","Yorkshire and The Humber","All","755","""218","080""","2","?","?","Suppress","
"
"Jan09-Dec09","Unreported","Yorkshire and The Humber","White","419","""190","655""","1","?","?","Suppress","
"
"Jan09-Dec09","Unreported","Yorkshire and The Humber","Ethnic Minority","336","""27","425""","1","?","?","Suppress","
"
"Jan10-Dec10","Unreported","All","All","""4","674""","""2","341","208""","20","?","?","Suppress","
"
"Jan10-Dec10","Unreported","All","White","""3","481""","""1","928","247""","16","?","?","Suppress","
"
"Jan10-Dec10","Unreported","All","Ethnic Minority","940","""410","590""","3","?","?","Suppress","
"
"Jan10-Dec10","Unreported","London","All","725","""371","872""","2","?","?","Suppress","
"
"Jan10-Dec10","Unreported","London","Ethnic Minority","472","""191","928""","1","?","?","Suppress","
"
"Jan10-Dec10","Unreported","North East","All","107","""120","754""","1","?","?","Suppress","
"
"Jan10-Dec10","Unreported","North East","White","107","""114","047""","1","?","?","Suppress","
"
"Jan10-Dec10","Unreported","North West","All","343","""274","738""","2","?","?","Suppress","
"
"Jan10-Dec10","Unreported","North West","White","343","""241","566""","2","?","?","Suppress","
"
"Jan10-Dec10","Unreported","Scotland","All","319","""205","513""","4","?","?","Suppress","
"
"Jan10-Dec10","Unreported","Scotland","White","319","""197","068""","4","?","?","Suppress","
"
"Jan10-Dec10","Unreported","South East","All","""1","935""","""266","557""","4","?","?","Suppress","
"
"Jan10-Dec10","Unreported","South East","White","""1","935""","""236","763""","4","?","?","Suppress","
"
"Jan10-Dec10","Unreported","Wales","All","168","""119","317""","2","?","?","Suppress","
"
"Jan10-Dec10","Unreported","Wales","White","168","""113","684""","2","?","?","Suppress","
"
"Jan10-Dec10","Unreported","West Midlands","All","""1","077""","""236","195""","5","?","?","Suppress","
"
"Jan10-Dec10","Unreported","West Midlands","White","609","""184","347""","3","?","?","Suppress","
"
"Jan10-Dec10","Unreported","West Midlands","Ethnic Minority","468","""51","526""","2","?","?","Suppress","
"
"Jan11-Dec11","Unreported","All","All","""5","685""","""2","476","624""","22","?","?","Suppress","
"
"Jan11-Dec11","Unreported","East Midlands","All","425","""186","976""","1","?","?","Suppress","
"
"Jan11-Dec11","Unreported","East of England","All","127","""201","585""","1","?","?","Suppress","
"
"Jan11-Dec11","Unreported","London","All","""1","654""","""405","911""","5","?","?","Suppress","
"
"Jan11-Dec11","Unreported","North East","All","116","""128","365""","1","?","?","Suppress","
"
"Jan11-Dec11","Unreported","North West","All","567","""290","492""","3","?","?","Suppress","
"
"Jan11-Dec11","Unreported","South East","All","309","""265","331""","2","?","?","Suppress","
"
"Jan11-Dec11","Unreported","South West","All","391","""160","121""","1","?","?","Suppress","
"
"Jan11-Dec11","Unreported","Wales","All","322","""120","767""","2","?","?","Suppress","
"
"Jan11-Dec11","Unreported","West Midlands","All","""1","645""","""251","511""","5","?","?","Suppress","
"
"Jan11-Dec11","Unreported","Yorkshire and The Humber","All","129","""244","255""","1","?","?","Suppress","
"
"Jan12-Dec12","Unreported","All","All","""8","584""","""2","454","331""","40","0.3","1.7","","
"
"Jan12-Dec12","Unreported","All","White","""5","417""","""1","971","499""","30","?","?","Suppress","
"
"Jan12-Dec12","Unreported","All","Ethnic Minority","""3","167""","""482","052""","10","?","?","Suppress","
"
"Jan12-Dec12","Unreported","East of England","All","707","""201","410""","2","?","?","Suppress","
"
"Jan12-Dec12","Unreported","East of England","White","707","""177","293""","2","?","?","Suppress","
"
"Jan12-Dec12","Unreported","London","All","""2","112""","""403","113""","7","?","?","Suppress","
"
"Jan12-Dec12","Unreported","London","White","257","""183","294""","1","?","?","Suppress","
"
"Jan12-Dec12","Unreported","London","Ethnic Minority","""1","855""","""219","497""","6","?","?","Suppress","
"
"Jan12-Dec12","Unreported","North East","All","305","""133","073""","2","?","?","Suppress","
"
"Jan12-Dec12","Unreported","North East","White","305","""125","797""","2","?","?","Suppress","
"
"Jan12-Dec12","Unreported","North West","All","""1","357""","""295","518""","6","?","?","Suppress","
"
"Jan12-Dec12","Unreported","North West","White","""1","357""","""258","278""","6","?","?","Suppress","
"
"Jan12-Dec12","Unreported","Scotland","All","216","""214","992""","3","?","?","Suppress","
"
"Jan12-Dec12","Unreported","Scotland","White","216","""204","156""","3","?","?","Suppress","
"
"Jan12-Dec12","Unreported","South East","All","450","""267","447""","4","?","?","Suppress","
"
"Jan12-Dec12","Unreported","South East","White","253","""230","046""","2","?","?","Suppress","
"
"Jan12-Dec12","Unreported","South East","Ethnic Minority","197","""37","401""","2","?","?","Suppress","
"
"Jan12-Dec12","Unreported","South West","All","191","""156","041""","1","?","?","Suppress","
"
"Jan12-Dec12","Unreported","South West","White","191","""146","871""","1","?","?","Suppress","
"
"Jan12-Dec12","Unreported","Wales","All","651","""120","975""","6","?","?","Suppress","
"
"Jan12-Dec12","Unreported","Wales","White","651","""113","761""","6","?","?","Suppress","
"
"Jan12-Dec12","Unreported","West Midlands","All","""1","105""","""235","875""","4","?","?","Suppress","
"
"Jan12-Dec12","Unreported","West Midlands","White","474","""173","824""","3","?","?","Suppress","
"
"Jan12-Dec12","Unreported","West Midlands","Ethnic Minority","631","""61","806""","1","?","?","Suppress","
"
"Jan12-Dec12","Unreported","Yorkshire and The Humber","All","""1","490""","""244","808""","5","?","?","Suppress","
"
"Jan12-Dec12","Unreported","Yorkshire and The Humber","White","""1","006""","""205","804""","4","?","?","Suppress","
"
"Jan12-Dec12","Unreported","Yorkshire and The Humber","Ethnic Minority","484","""39","004""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","All","All","""9","135""","""2","362","655""","42","0.4","1.9","","
"
"Jan13-Dec13","Unreported","All","White","""6","060""","""1","867","876""","33","?","?","Suppress","
"
"Jan13-Dec13","Unreported","All","Ethnic Minority","""3","075""","""493","282""","9","?","?","Suppress","
"
"Jan13-Dec13","Unreported","East Midlands","All","561","""169","684""","3","?","?","Suppress","
"
"Jan13-Dec13","Unreported","East Midlands","White","367","""142","022""","2","?","?","Suppress","
"
"Jan13-Dec13","Unreported","East Midlands","Ethnic Minority","194","""27","662""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","East of England","All","248","""188","377""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","East of England","White","248","""159","874""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","London","All","""1","824""","""390","454""","6","?","?","Suppress","
"
"Jan13-Dec13","Unreported","London","White","805","""174","623""","3","?","?","Suppress","
"
"Jan13-Dec13","Unreported","London","Ethnic Minority","""1","019""","""215","006""","3","?","?","Suppress","
"
"Jan13-Dec13","Unreported","North East","All","""1","356""","""124","385""","11","?","?","Suppress","
"
"Jan13-Dec13","Unreported","North East","White","""1","272""","""118","250""","10","?","?","Suppress","
"
"Jan13-Dec13","Unreported","North East","Ethnic Minority","84","""6","135""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","North West","All","761","""273","676""","4","?","?","Suppress","
"
"Jan13-Dec13","Unreported","North West","White","761","""239","680""","4","?","?","Suppress","
"
"Jan13-Dec13","Unreported","Scotland","All","179","""209","283""","2","?","?","Suppress","
"
"Jan13-Dec13","Unreported","Scotland","White","179","""197","371""","2","?","?","Suppress","
"
"Jan13-Dec13","Unreported","South East","All","392","""259","006""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","South East","White","392","""221","848""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","South West","All","229","""156","473""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","South West","White","229","""141","640""","1","?","?","Suppress","
"
"Jan13-Dec13","Unreported","Wales","All","124","""117","191""","2","?","?","Suppress","
"
"Jan13-Dec13","Unreported","Wales","White","124","""109","936""","2","?","?","Suppress","
"
"Jan13-Dec13","Unreported","West Midlands","All","""1","644""","""236","736""","5","?","?","Suppress","
"
"Jan13-Dec13","Unreported","West Midlands","White","667","""163","599""","3","?","?","Suppress","
"
"Jan13-Dec13","Unreported","West Midlands","Ethnic Minority","977","""72","653""","2","?","?","Suppress","
"
"Jan13-Dec13","Unreported","Yorkshire and The Humber","All","""1","817""","""237","390""","6","?","?","Suppress","
"
"Jan13-Dec13","Unreported","Yorkshire and The Humber","White","""1","016""","""199","033""","4","?","?","Suppress","
"
"Jan13-Dec13","Unreported","Yorkshire and The Humber","Ethnic Minority","801","""38","357""","2","?","?","Suppress","
"
"Jan14-Dec14","Unreported","All","All","""9","850""","""1","971","441""","44","0.5","2.1","","
"
"Jan14-Dec14","Unreported","All","White","""7","585""","""1","569","534""","39","?","?","Suppress","
"
"Jan14-Dec14","Unreported","All","Ethnic Minority","""2","265""","""396","831""","5","?","?","Suppress","
"
"Jan14-Dec14","Unreported","East Midlands","All","627","""130","880""","3","?","?","Suppress","
"
"Jan14-Dec14","Unreported","East Midlands","White","344","""110","931""","2","?","?","Suppress","
"
"Jan14-Dec14","Unreported","East Midlands","Ethnic Minority","283","""19","949""","1","?","?","Suppress","
"
"Jan14-Dec14","Unreported","East of England","All","506","""160","491""","1","?","?","Suppress","
"
"Jan14-Dec14","Unreported","East of England","White","506","""138","951""","1","?","?","Suppress","
"
"Jan14-Dec14","Unreported","London","All","""1","425""","""317","582""","4","?","?","Suppress","
"
"Jan14-Dec14","Unreported","London","White","862","""150","515""","2","?","?","Suppress","
"
"Jan14-Dec14","Unreported","London","Ethnic Minority","563","""165","822""","2","?","?","Suppress","
"
"Jan14-Dec14","Unreported","North East","All","248","""107","978""","2","?","?","Suppress","
"
"Jan14-Dec14","Unreported","North East","White","248","""102","632""","2","?","?","Suppress","
"
"Jan14-Dec14","Unreported","North West","All","""1","261""","""243","985""","6","?","?","Suppress","
"
"Jan14-Dec14","Unreported","North West","White","""1","261""","""206","255""","6","?","?","Suppress","
"
"Jan14-Dec14","Unreported","Scotland","All","788","""169","866""","5","?","?","Suppress","
"
"Jan14-Dec14","Unreported","Scotland","White","788","""157","443""","5","?","?","Suppress","
"
"Jan14-Dec14","Unreported","South East","All","608","""218","324""","4","?","?","Suppress","
"
"Jan14-Dec14","Unreported","South East","White","608","""190","761""","4","?","?","Suppress","
"
"Jan14-Dec14","Unreported","South West","All","""1","269""","""139","610""","3","?","?","Suppress","
"
"Jan14-Dec14","Unreported","South West","White","189","""122","334""","2","?","?","Suppress","
"
"Jan14-Dec14","Unreported","South West","Ethnic Minority","""1","080""","""16","977""","1","?","?","Suppress","
"
"Jan14-Dec14","Unreported","Wales","All","716","""100","121""","7","?","?","Suppress","
"
"Jan14-Dec14","Unreported","Wales","White","716","""95","635""","7","?","?","Suppress","
"
"Jan14-Dec14","Unreported","West Midlands","All","171","""186","679""","1","?","?","Suppress","
"
"Jan14-Dec14","Unreported","West Midlands","White","171","""136","059""","1","?","?","Suppress","
"
"Jan14-Dec14","Unreported","Yorkshire and The Humber","All","""2","231""","""195","925""","8","?","?","Suppress","
"
"Jan14-Dec14","Unreported","Yorkshire and The Humber","White","""1","892""","""158","018""","7","?","?","Suppress","
"
"Jan14-Dec14","Unreported","Yorkshire and The Humber","Ethnic Minority","339","""36","942""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","All","All","""5","668""","""1","677","296""","26","?","?","Suppress","
"
"Jan15-Dec15","Unreported","All","White","""3","533""","""1","311","538""","18","?","?","Suppress","
"
"Jan15-Dec15","Unreported","All","Ethnic Minority","""2","135""","""364","501""","8","?","?","Suppress","
"
"Jan15-Dec15","Unreported","East Midlands","All","""1","190""","""109","694""","4","?","?","Suppress","
"
"Jan15-Dec15","Unreported","East Midlands","White","308","""90","342""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","East Midlands","Ethnic Minority","882","""19","352""","3","?","?","Suppress","
"
"Jan15-Dec15","Unreported","East of England","All","466","""123","584""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","East of England","White","466","""109","424""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","London","All","488","""284","142""","2","?","?","Suppress","
"
"Jan15-Dec15","Unreported","London","Ethnic Minority","488","""154","860""","2","?","?","Suppress","
"
"Jan15-Dec15","Unreported","North East","All","648","""98","037""","4","?","?","Suppress","
"
"Jan15-Dec15","Unreported","North East","White","648","""92","122""","4","?","?","Suppress","
"
"Jan15-Dec15","Unreported","North West","All","439","""186","162""","3","?","?","Suppress","
"
"Jan15-Dec15","Unreported","North West","White","299","""150","414""","2","?","?","Suppress","
"
"Jan15-Dec15","Unreported","North West","Ethnic Minority","140","""35","668""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","Scotland","All","507","""158","991""","3","?","?","Suppress","
"
"Jan15-Dec15","Unreported","Scotland","White","507","""148","428""","3","?","?","Suppress","
"
"Jan15-Dec15","Unreported","South East","All","370","""194","351""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","South East","White","370","""162","545""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","South West","All","497","""109","970""","2","?","?","Suppress","
"
"Jan15-Dec15","Unreported","South West","White","497","""99","458""","2","?","?","Suppress","
"
"Jan15-Dec15","Unreported","Wales","All","443","""88","241""","4","?","?","Suppress","
"
"Jan15-Dec15","Unreported","Wales","White","205","""82","681""","3","?","?","Suppress","
"
"Jan15-Dec15","Unreported","Wales","Ethnic Minority","238","""5","560""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","Yorkshire and The Humber","All","620","""162","733""","2","?","?","Suppress","
"
"Jan15-Dec15","Unreported","Yorkshire and The Humber","White","233","""132","030""","1","?","?","Suppress","
"
"Jan15-Dec15","Unreported","Yorkshire and The Humber","Ethnic Minority","387","""30","703""","1","?","?","Suppress","
"
"Jan16-Dec16","Unreported","All","All","""7","712""","""1","551","565""","34","0.5","2.4","","
"
"Jan16-Dec16","Unreported","All","White","""6","037""","""1","214","736""","28","?","?","Suppress","
"
"Jan16-Dec16","Unreported","All","Ethnic Minority","""1","675""","""335","591""","6","?","?","Suppress","
"
"Jan16-Dec16","Unreported","East Midlands","All","181","""100","611""","1","?","?","Suppress","
"
"Jan16-Dec16","Unreported","East Midlands","Ethnic Minority","181","""12","670""","1","?","?","Suppress","
"
"Jan16-Dec16","Unreported","East of England","All","771","""120","560""","3","?","?","Suppress","
"
